user_id,registered_dttm,male_flag,moscow_flag,age,first_name,last_name,middle_name
44760,2023-09-06 23:41:17,1,1,27,Dmitry,Petrov,89853315108
79797,2023-09-07 01:12:15,1,1,36,Kirill,Petrov,89858233855
81691,2023-09-07 17:35:31,1,0,23,Sergey,Smirnov,89850163669
1045,2023-09-08 11:10:29,0,0,31,Natalia,Komarov,89856863522
47594,2023-09-08 17:03:42,0,1,31,Yulia,Kozlov,89851985027
93432,2023-09-09 18:34:17,1,0,28,Alexander,Pavlov,89858771844
90943,2023-09-09 19:46:08,1,0,35,Mikhail,Titov,89857797446
65907,2023-09-10 11:14:20,0,1,26,Irina,Kovalev,89859614328
63658,2023-09-10 17:09:32,1,1,38,Alexey,Smirnov,89855736078
40804,2023-09-11 09:22:12,0,0,30,Yulia,Stepanov,89857994492
30223,2023-09-11 13:13:05,0,1,41,Olga,Kuzmin,89855749330
74579,2023-09-11 22:15:39,0,1,34,Elena,Tarasov,89851952321
49973,2023-09-12 02:51:21,1,0,33,Ilya,Morozov,89850782058
40289,2023-09-12 09:53:57,0,1,31,Tatiana,Makarov,89852584235
17804,2023-09-12 10:35:43,0,1,38,Elena,Zaytsev,89855431209
75841,2023-09-13 20:36:53,1,0,21,Maxim,Morozov,89851668574
40780,2023-09-14 08:12:43,1,1,28,Kirill,Ivanov,89852052145
42810,2023-09-14 09:12:17,0,0,22,Tatiana,Zakharchenko,89852737486
85764,2023-09-14 10:47:23,1,0,32,Alexander,Belyaev,89852883411
56397,2023-09-14 19:02:54,0,1,31,Tatiana,Popov,89856067071
70231,2023-09-14 22:03:28,0,0,36,Olga,Vorobyov,89850676259
59670,2023-09-15 09:46:35,1,0,34,Ilya,Yakovlev,89859748168
64775,2023-09-15 14:32:40,0,0,40,Natalia,Kulakov,89855191338
13954,2023-09-15 17:32:24,1,0,28,Alexander,Vasilyev,89853667345
10847,2023-09-16 13:01:50,0,0,37,Maria,Novikov,89859607615
36835,2023-09-16 14:21:03,0,0,31,Maria,Kozlov,89858097488
895,2023-09-16 18:22:22,1,0,23,Alexey,Belyaev,89857756420
50470,2023-09-16 22:19:58,1,1,30,Artem,Smirnov,89854677915
20248,2023-09-17 09:49:48,0,0,31,Svetlana,Stepanov,89855374542
23024,2023-09-17 11:48:33,0,0,29,Anna,Petrov,89855822649
3595,2023-09-17 19:08:00,1,0,27,Ilya,Petrov,89858973028
88009,2023-09-17 21:52:42,1,1,31,Maxim,Semyonov,89857642270
93167,2023-09-18 12:48:02,1,0,30,Andrey,Semyonov,89851175602
6757,2023-09-19 11:24:08,1,1,31,Sergey,Ivanov,89854350507
44701,2023-09-19 18:12:44,0,1,34,Tatiana,Kudryavtsev,89852652775
21072,2023-09-19 19:28:03,1,1,32,Maxim,Kiselev,89857584227
40470,2023-09-19 22:38:42,1,1,31,Alexander,Ponomarev,89859559651
34431,2023-09-20 01:21:19,0,0,23,Olga,Grigoryev,89852636713
50018,2023-09-20 22:46:49,0,0,26,Svetlana,Vinogradov,89857636695
58690,2023-09-21 15:57:33,0,1,34,Anna,Golubev,89850911418
5661,2023-09-21 16:26:50,1,0,18,Ilya,Novikov,89852436485
85827,2023-09-21 19:18:07,1,1,32,Alexander,Makarov,89855712150
29370,2023-09-21 21:04:53,1,0,27,Alexey,Kuznetsov,89858864955
23389,2023-09-21 22:42:21,1,0,26,Ilya,Vorobyov,89857843584
64203,2023-09-22 22:32:08,1,0,32,Kirill,Kozlov,89859852384
37973,2023-09-23 01:06:55,0,0,22,Natalia,Gusev,89854979372
48849,2023-09-23 08:32:34,0,0,30,Olga,Tarasov,89859261061
85730,2023-09-23 17:16:58,1,0,35,Sergey,Vorobyov,89850223313
7085,2023-09-24 02:46:40,0,0,25,Svetlana,Popov,89859566083
5908,2023-09-24 03:26:01,1,0,33,Andrey,Makarov,89852119690
62181,2023-09-24 14:52:04,1,0,23,Dmitry,Sokolov,89852586234
2616,2023-09-24 16:01:11,1,0,32,Maxim,Kudryavtsev,89859953709
12671,2023-09-25 14:02:16,0,1,25,Elena,Popov,89857318906
49561,2023-09-25 14:09:01,0,0,31,Natalia,Solovyov,89855156911
17225,2023-09-25 17:36:06,1,0,31,Mikhail,Gerasimov,89854845465
24059,2023-09-25 23:12:31,1,0,35,Alexander,Mikhailov,89850757825
52822,2023-09-26 01:34:42,1,1,27,Alexander,Volkov,89854494042
78485,2023-09-26 02:54:05,0,0,35,Olga,Volkov,89854049905
78442,2023-09-26 16:25:30,1,0,25,Maxim,Orlov,89850709709
62941,2023-09-26 17:42:55,0,0,31,Anna,Alekseev,89856726438
30148,2023-09-26 18:12:36,0,0,30,Tatiana,Kulakov,89853754173
52716,2023-09-26 20:13:01,0,0,32,Anna,Semyonov,89859930341
2447,2023-09-27 09:01:36,0,0,30,Yulia,Orlov,89857724302
13464,2023-09-27 10:55:27,1,0,29,Maxim,Kulakov,89858122249
13544,2023-09-27 17:16:41,1,0,29,Kirill,Volkov,89852590000
5227,2023-09-28 05:43:24,1,1,35,Sergey,Lebedev,89856503326
60316,2023-09-28 09:54:42,0,0,22,Olga,Bogdanov,89858526186
940,2023-09-29 03:56:06,1,0,33,Sergey,Baranov,89857885726
96079,2023-09-29 04:55:46,0,0,21,Anna,Bogdanov,89859551575
28681,2023-09-30 04:23:17,1,1,28,Maxim,Novikov,89853575346
92248,2023-09-30 08:16:39,0,1,29,Tatiana,Fedorov,89854543256
84154,2023-09-30 12:38:19,1,1,31,Sergey,Makarov,89854136598
86003,2023-09-30 16:31:11,0,0,36,Yulia,Tarasov,89850296030
18366,2023-09-30 23:59:34,1,0,33,Andrey,Ilyin,89855818567
44194,2023-10-01 11:55:10,0,0,28,Tatiana,Andreev,89858520378
98399,2023-10-01 19:04:06,0,0,29,Svetlana,Alekseev,89853745927
71779,2023-10-01 21:21:31,0,1,35,Maria,Kulakov,89854643383
98166,2023-10-02 01:13:31,0,1,26,Natalia,Morozov,89854891463
6267,2023-10-02 08:06:25,1,1,35,Artem,Belov,89855947988
88837,2023-10-02 09:20:37,1,0,26,Mikhail,Titov,89854890130
6528,2023-10-02 16:30:39,0,1,18,Svetlana,Ponomarev,89852403162
79093,2023-10-03 10:33:02,1,0,28,Andrey,Popov,89854632191
10995,2023-10-03 17:45:25,0,0,28,Olga,Ilyin,89856620140
55558,2023-10-03 18:59:34,0,1,32,Anna,Novikov,89857910350
88610,2023-10-03 20:59:26,1,1,20,Artem,Kozlov,89859309685
59460,2023-10-04 16:46:14,0,0,34,Anna,Pavlov,89852040227
69642,2023-10-04 23:13:26,1,0,27,Ilya,Andreev,89855185151
49471,2023-10-05 13:17:19,0,1,18,Irina,Titov,89857821030
35834,2023-10-06 10:59:26,1,0,26,Artem,Kudryavtsev,89851525716
38640,2023-10-06 19:02:05,1,0,34,Ilya,Vasilyev,89857960808
72431,2023-10-06 20:26:28,1,0,33,Mikhail,Golubev,89854025927
7233,2023-10-07 11:04:36,1,1,27,Alexander,Morozov,89852500188
91017,2023-10-07 21:58:42,1,0,29,Alexander,Fedorov,89855719365
54863,2023-10-08 10:47:08,0,0,28,Olga,Vasilyev,89850128448
71747,2023-10-08 13:13:36,0,0,47,Tatiana,Kozlov,89850899149
51082,2023-10-08 22:35:52,0,1,29,Elena,Baranov,89854443697
64122,2023-10-09 01:45:11,0,0,22,Svetlana,Popov,89854118671
5052,2023-10-09 03:39:52,0,0,39,Olga,Smirnov,89850798590
98314,2023-10-09 05:15:55,0,1,35,Ekaterina,Sergeev,89855984288
38002,2023-10-09 08:10:31,1,1,39,Kirill,Ivanov,89854432111
24835,2023-10-10 00:04:15,1,0,25,Artem,Kuznetsov,89852223720
62680,2023-10-10 03:22:16,0,1,37,Olga,Ilyin,89857009644
51666,2023-10-10 07:08:58,1,1,30,Maxim,Belov,89856968443
74046,2023-10-10 12:16:33,1,1,37,Maxim,Smirnov,89857208648
13503,2023-10-10 12:41:07,0,0,36,Tatiana,Gerasimov,89851125504
74038,2023-10-10 18:57:21,1,0,34,Sergey,Kulakov,89853452651
50649,2023-10-11 08:12:59,1,0,31,Alexander,Makarov,89853570503
43995,2023-10-11 21:37:04,1,0,32,Dmitry,Smirnov,89853164089
71895,2023-10-12 05:56:42,1,0,37,Andrey,Volkov,89851896336
61286,2023-10-12 13:38:33,0,0,44,Elena,Vasilyev,89850647837
6439,2023-10-13 06:50:08,1,1,26,Alexey,Komarov,89852662030
60190,2023-10-13 09:53:53,1,1,33,Kirill,Volkov,89855362658
68712,2023-10-13 17:08:02,1,0,24,Dmitry,Ivanov,89856404025
36252,2023-10-13 20:33:36,1,0,26,Kirill,Semyonov,89852007472
29898,2023-10-13 22:41:20,1,1,36,Alexander,Vasilyev,89852744470
70339,2023-10-14 13:38:33,0,1,25,Anna,Komarov,89858823807
56265,2023-10-14 13:49:04,0,1,27,Anna,Andreev,89856478773
63070,2023-10-14 20:48:57,1,0,34,Kirill,Semyonov,89852434292
94797,2023-10-15 08:41:58,1,0,32,Dmitry,Kozlov,89855777908
48604,2023-10-15 09:02:54,1,0,34,Maxim,Kudryavtsev,89856127877
490,2023-10-15 12:01:18,1,0,29,Andrey,Komarov,89859633421
82405,2023-10-16 04:17:04,1,1,27,Maxim,Semyonov,89850540142
43984,2023-10-16 04:35:16,1,0,35,Maxim,Zaytsev,89857321084
57761,2023-10-16 05:24:48,1,1,26,Alexey,Zaytsev,89859181712
5520,2023-10-16 08:31:51,0,1,26,Elena,Gusev,89858301427
62893,2023-10-16 13:11:34,1,0,25,Mikhail,Gusev,89854880075
34704,2023-10-16 22:30:39,1,1,29,Sergey,Semyonov,89850280742
54835,2023-10-17 10:00:02,0,0,22,Natalia,Zaytsev,89857739508
79349,2023-10-17 10:17:01,0,1,19,Svetlana,Ilyin,89850564967
41287,2023-10-17 21:13:25,1,0,32,Ilya,Mikhailov,89854157125
1472,2023-10-18 16:39:02,1,0,31,Kirill,Kiselev,89857236495
98073,2023-10-19 00:26:12,1,0,32,Kirill,Mikhailov,89854837172
43500,2023-10-19 21:16:35,0,1,31,Tatiana,Makarov,89855321033
25661,2023-10-19 22:56:52,0,0,35,Irina,Petrov,89854209373
97773,2023-10-19 23:13:42,0,0,26,Irina,Semyonov,89855491665
59691,2023-10-20 11:20:48,0,1,27,Maria,Kulakov,89855501022
71466,2023-10-21 06:39:21,1,1,21,Alexey,Ivanov,89859543672
77173,2023-10-21 15:10:35,0,1,29,Irina,Zaytsev,89853564884
85042,2023-10-21 16:28:33,1,0,23,Alexander,Stepanov,89858303370
15182,2023-10-21 21:37:14,0,1,45,Natalia,Grigoryev,89857737083
70824,2023-10-21 22:55:59,0,0,30,Anna,Kuznetsov,89857941358
6432,2023-10-21 23:47:34,1,0,34,Sergey,Morozov,89852485680
74143,2023-10-22 11:10:21,0,1,31,Maria,Zaytsev,89852975445
8885,2023-10-22 13:52:55,1,1,31,Sergey,Fedorov,89859639200
17285,2023-10-23 03:59:11,1,0,29,Dmitry,Golubev,89851055516
88273,2023-10-23 13:15:28,1,0,30,Kirill,Alekseev,89855106604
50967,2023-10-24 04:08:19,1,1,28,Maxim,Romanov,89851042110
57290,2023-10-24 07:00:53,0,1,31,Maria,Makarov,89856532303
96921,2023-10-24 17:28:37,1,1,34,Artem,Mikhailov,89855989231
74566,2023-10-25 03:27:32,1,0,34,Kirill,Vasilyev,89852187256
52705,2023-10-25 04:50:57,0,0,33,Natalia,Andreev,89853857051
46967,2023-10-25 23:49:24,0,0,22,Ekaterina,Sokolov,89850046034
81940,2023-10-26 00:51:50,1,1,24,Maxim,Fedorov,89854860160
65694,2023-10-26 03:22:33,1,1,29,Maxim,Belov,89854738261
40366,2023-10-26 05:15:46,1,0,29,Alexey,Baranov,89852254946
68889,2023-10-26 11:03:24,0,0,31,Maria,Petrov,89852129981
15460,2023-10-26 18:32:58,1,0,39,Alexander,Morozov,89856405694
75720,2023-10-27 17:53:27,1,1,32,Kirill,Vasilyev,89858263524
12455,2023-10-27 19:51:26,0,0,28,Anna,Kozlov,89856160333
52613,2023-10-27 22:03:33,0,1,27,Yulia,Stepanov,89859134651
65977,2023-10-28 02:46:26,0,0,26,Maria,Mikhailov,89855794379
50395,2023-10-29 22:04:35,1,1,24,Dmitry,Kozlov,89850811848
45089,2023-10-30 19:50:00,0,1,35,Anna,Vasilyev,89850103862
67917,2023-10-30 22:24:19,1,1,18,Alexey,Kiselev,89856708773
49070,2023-11-01 03:50:33,1,0,26,Alexey,Romanov,89855591225
84264,2023-11-01 11:15:00,1,0,31,Maxim,Morozov,89852595969
92586,2023-11-01 14:00:55,0,1,25,Elena,Belov,89855862212
66658,2023-11-01 14:07:36,1,0,24,Sergey,Bogdanov,89850174613
49643,2023-11-01 17:19:10,0,0,28,Anna,Makarov,89858165742
96712,2023-11-01 20:26:25,1,0,20,Alexander,Alekseev,89859259201
37869,2023-11-02 00:05:38,0,1,39,Maria,Morozov,89857340071
81345,2023-11-02 08:15:27,0,0,43,Maria,Popov,89852822643
64831,2023-11-02 08:35:17,0,1,29,Tatiana,Ponomarev,89857204679
27966,2023-11-02 12:52:29,1,1,35,Mikhail,Semyonov,89853939726
48650,2023-11-02 13:23:23,0,1,35,Elena,Popov,89850357703
66830,2023-11-03 01:25:07,1,1,27,Ilya,Yakovlev,89852863989
66111,2023-11-03 10:02:34,0,0,30,Elena,Stepanov,89857022639
38695,2023-11-03 15:24:58,0,0,41,Yulia,Komarov,89854776176
87064,2023-11-04 13:49:50,1,1,31,Kirill,Lebedev,89856769552
26091,2023-11-04 18:06:53,0,1,27,Olga,Kuznetsov,89855651671
91465,2023-11-05 01:27:18,1,0,32,Artem,Kudryavtsev,89859179958
58942,2023-11-05 02:30:38,0,0,32,Yulia,Alekseev,89857927854
88180,2023-11-05 12:01:42,0,0,30,Svetlana,Morozov,89855517810
84647,2023-11-05 13:42:48,1,0,31,Sergey,Kiselev,89852408053
53304,2023-11-05 19:49:58,1,0,27,Maxim,Novikov,89851370188
52893,2023-11-05 21:09:26,1,0,38,Maxim,Titov,89850650797
38173,2023-11-06 01:24:44,1,0,26,Ilya,Andreev,89852445903
44094,2023-11-06 02:43:56,1,0,21,Mikhail,Morozov,89852313772
236,2023-11-07 18:11:36,1,0,26,Kirill,Makarov,89857959651
43202,2023-11-07 22:13:52,0,0,36,Maria,Mikhailov,89859540017
76200,2023-11-07 23:09:52,1,1,27,Ilya,Solovyov,89851413273
52073,2023-11-07 23:17:30,0,1,19,Svetlana,Sergeev,89859472016
61745,2023-11-07 23:41:42,1,0,27,Maxim,Kuznetsov,89852828061
52031,2023-11-08 01:06:04,1,0,33,Alexander,Gerasimov,89855396412
35682,2023-11-08 10:30:48,1,0,34,Ilya,Smirnov,89852147517
23695,2023-11-08 23:46:46,1,0,21,Artem,Romanov,89852777244
69292,2023-11-08 23:47:59,1,0,31,Andrey,Gusev,89854111486
83556,2023-11-09 04:53:38,1,0,35,Artem,Orlov,89854248424
94502,2023-11-09 14:46:22,1,0,32,Sergey,Orlov,89856400597
8009,2023-11-10 10:22:33,0,1,22,Maria,Solovyov,89855371905
55952,2023-11-10 14:48:50,0,1,31,Tatiana,Kozlov,89855837077
98080,2023-11-10 17:37:06,1,1,34,Alexander,Kiselev,89852745178
11140,2023-11-10 23:44:02,0,0,35,Olga,Fedorov,89850944147
63453,2023-11-11 02:57:15,1,0,34,Ilya,Komarov,89851725463
66354,2023-11-11 09:18:49,0,0,29,Elena,Morozov,89859911636
80700,2023-11-11 16:01:48,0,0,27,Natalia,Borisov,89852025376
38463,2023-11-12 13:53:49,1,0,35,Alexey,Bogdanov,89850930833
76004,2023-11-13 10:58:22,1,1,33,Maxim,Belov,89858862569
44875,2023-11-13 17:27:19,0,0,24,Irina,Gerasimov,89850159819
24817,2023-11-13 21:10:32,0,1,23,Anna,Zaytsev,89851756095
13325,2023-11-13 21:37:29,0,0,41,Ekaterina,Kozlov,89859082928
17869,2023-11-14 04:25:39,1,0,27,Maxim,Volkov,89855073294
91723,2023-11-14 07:05:07,0,1,33,Irina,Kuznetsov,89856181219
79943,2023-11-14 08:02:03,0,1,22,Natalia,Zakharchenko,89851815153
57866,2023-11-15 02:40:20,0,0,22,Yulia,Kozlov,89853177497
47203,2023-11-15 15:20:37,1,0,35,Ilya,Mikhailov,89855064921
69035,2023-11-16 04:38:51,1,0,38,Sergey,Zaytsev,89858681420
10166,2023-11-16 12:17:43,1,0,22,Dmitry,Pavlov,89852374476
24096,2023-11-16 20:17:37,0,0,35,Ekaterina,Ivanov,89855607189
48819,2023-11-17 10:30:05,1,1,36,Kirill,Golubev,89851908709
1963,2023-11-18 01:21:28,1,0,29,Alexander,Kiselev,89855957999
67852,2023-11-18 12:45:05,1,0,26,Artem,Komarov,89857623852
68938,2023-11-18 12:58:03,1,1,25,Kirill,Golubev,89855596223
53925,2023-11-18 14:20:38,1,0,27,Ilya,Komarov,89850325262
69448,2023-11-18 14:45:35,0,0,18,Natalia,Tarasov,89855111380
15331,2023-11-20 12:45:20,0,0,27,Elena,Zaytsev,89851561342
96298,2023-11-21 10:19:31,0,0,34,Natalia,Petrov,89855018393
19343,2023-11-21 22:34:34,0,0,20,Olga,Novikov,89853120939
11606,2023-11-22 05:31:54,1,0,40,Andrey,Belov,89853305288
63302,2023-11-22 08:09:52,1,0,29,Maxim,Gerasimov,89853380610
38671,2023-11-22 09:37:14,1,1,30,Dmitry,Smirnov,89853920381
52784,2023-11-22 19:15:23,1,0,32,Ilya,Ponomarev,89851902687
39795,2023-11-22 20:03:02,1,1,24,Alexey,Belov,89851501327
33319,2023-11-22 22:49:38,0,0,26,Natalia,Popov,89852860518
60174,2023-11-23 02:01:24,1,1,27,Sergey,Kuzmin,89853971947
99825,2023-11-23 12:51:01,1,1,23,Alexander,Volkov,89859930551
9821,2023-11-23 16:55:59,1,0,33,Maxim,Orlov,89853441757
92698,2023-11-24 15:12:37,1,1,32,Maxim,Komarov,89851578819
38744,2023-11-24 20:18:09,1,1,27,Alexander,Orlov,89854859133
58646,2023-11-24 20:52:58,1,0,30,Alexander,Vinogradov,89857095703
73073,2023-11-25 04:59:26,1,0,29,Mikhail,Alekseev,89853394553
38118,2023-11-25 08:53:44,0,1,20,Natalia,Volkov,89857459401
52012,2023-11-25 09:42:11,0,0,20,Anna,Kuznetsov,89853629146
10271,2023-11-25 15:44:55,1,1,21,Mikhail,Mikhailov,89859828734
6659,2023-11-26 14:17:34,1,1,24,Alexey,Golubev,89852274766
43010,2023-11-26 14:47:35,1,1,30,Alexey,Kovalev,89853304216
77524,2023-11-27 23:51:35,0,0,24,Elena,Bogdanov,89850317577
52156,2023-11-28 09:26:25,1,1,33,Alexander,Vinogradov,89858980673
64171,2023-11-28 09:40:02,1,0,36,Sergey,Golubev,89853226515
1890,2023-11-28 14:44:18,0,0,27,Svetlana,Kuzmin,89851579331
35868,2023-11-28 16:03:17,0,0,31,Maria,Gerasimov,89853213035
35486,2023-11-28 16:17:42,0,1,29,Olga,Makarov,89854730231
65474,2023-11-28 16:25:49,1,1,18,Alexey,Vinogradov,89856076107
9153,2023-11-29 13:27:36,1,1,29,Dmitry,Solovyov,89856614443
36572,2023-11-29 18:12:45,1,0,34,Alexey,Petrov,89857428905
67648,2023-11-29 19:06:43,1,0,23,Dmitry,Belyaev,89851646829
26054,2023-11-30 13:38:15,1,1,29,Alexey,Sorokin,89856248380
73192,2023-11-30 19:13:52,1,0,34,Maxim,Petrov,89857017610
32212,2023-12-01 06:52:29,1,0,43,Artem,Romanov,89852243392
52129,2023-12-01 07:53:54,0,1,26,Irina,Andreev,89851324060
93791,2023-12-01 09:57:25,1,0,32,Artem,Belyaev,89854536674
33213,2023-12-01 11:52:41,1,0,36,Alexey,Sokolov,89857488341
19361,2023-12-01 23:36:22,0,0,26,Irina,Orlov,89850248041
59194,2023-12-02 08:49:46,0,1,36,Maria,Makarov,89858263588
77869,2023-12-02 11:47:04,0,1,25,Elena,Pavlov,89859537519
31426,2023-12-02 21:41:52,1,1,29,Sergey,Bogdanov,89853905515
77775,2023-12-04 08:54:22,0,1,41,Elena,Golubev,89855776249
23304,2023-12-05 22:43:26,0,1,29,Elena,Ivanov,89853832867
12291,2023-12-06 09:16:32,1,0,34,Ilya,Kudryavtsev,89853825846
30360,2023-12-07 10:21:02,1,0,32,Alexey,Belyaev,89850283801
61508,2023-12-07 18:28:57,1,1,25,Sergey,Alekseev,89854313584
98586,2023-12-07 20:41:27,1,1,25,Dmitry,Kuznetsov,89853059753
9838,2023-12-07 22:39:16,0,1,29,Anna,Sokolov,89852587156
88540,2023-12-09 09:05:37,1,0,33,Mikhail,Kozlov,89852100649
44303,2023-12-09 12:55:48,0,0,31,Elena,Vinogradov,89854207001
64664,2023-12-09 13:30:27,1,0,26,Artem,Komarov,89851322859
65194,2023-12-09 13:52:00,1,1,27,Alexander,Popov,89850320402
3346,2023-12-09 15:03:43,1,1,24,Artem,Lebedev,89854084505
81159,2023-12-09 21:30:01,0,0,26,Irina,Morozov,89850890050
65299,2023-12-10 01:52:20,1,0,32,Sergey,Orlov,89857788670
83298,2023-12-10 11:23:13,1,0,18,Maxim,Ilyin,89856368977
71365,2023-12-10 13:41:57,0,0,23,Maria,Tarasov,89858200868
91689,2023-12-10 15:52:59,0,1,36,Anna,Sokolov,89851569804
15574,2023-12-10 15:59:31,1,1,30,Alexander,Petrov,89859385744
92102,2023-12-10 19:48:28,1,1,28,Kirill,Kuznetsov,89856468550
12096,2023-12-10 21:24:07,1,1,33,Dmitry,Makarov,89851344973
76274,2023-12-10 23:50:25,0,0,35,Maria,Popov,89854094492
97081,2023-12-11 00:52:07,1,1,33,Alexey,Kovalev,89852333105
29395,2023-12-11 01:32:01,1,0,33,Sergey,Novikov,89854308203
70314,2023-12-12 19:23:33,1,0,29,Andrey,Kuznetsov,89856366157
53919,2023-12-13 09:31:09,1,1,41,Dmitry,Gerasimov,89852378363
12763,2023-12-13 11:14:49,1,0,35,Andrey,Kulakov,89856652847
99202,2023-12-13 14:42:33,1,0,32,Artem,Yakovlev,89852519313
63707,2023-12-13 19:15:54,0,0,29,Yulia,Mikhailov,89853665135
56278,2023-12-14 04:20:13,0,0,29,Maria,Kozlov,89854176331
87341,2023-12-16 04:21:27,1,0,28,Alexander,Sokolov,89857824570
64307,2023-12-16 08:14:55,0,0,20,Yulia,Solovyov,89856163595
42028,2023-12-16 08:28:58,1,0,45,Andrey,Kudryavtsev,89852709268
5407,2023-12-16 11:02:26,1,0,40,Ilya,Vorobyov,89858316753
55359,2023-12-17 01:46:01,0,0,27,Olga,Lebedev,89856324999
11260,2023-12-17 03:30:45,0,0,29,Yulia,Semyonov,89855629718
39496,2023-12-17 06:57:08,0,1,18,Maria,Pavlov,89856659252
57824,2023-12-17 10:15:02,0,1,37,Elena,Komarov,89853842323
54631,2023-12-17 19:07:27,1,0,31,Kirill,Kuznetsov,89859389766
6193,2023-12-17 21:29:42,0,1,29,Elena,Orlov,89853339622
92038,2023-12-18 01:44:20,0,1,30,Yulia,Novikov,89855042446
98736,2023-12-18 03:49:53,1,0,22,Andrey,Belov,89859505712
74023,2023-12-18 15:22:00,1,1,27,Andrey,Kovalev,89856464983
5226,2023-12-18 16:25:48,1,0,26,Sergey,Gusev,89854757346
19648,2023-12-18 20:58:31,0,1,41,Olga,Kudryavtsev,89852586113
59851,2023-12-19 00:47:51,1,0,31,Maxim,Smirnov,89854747831
74063,2023-12-19 15:41:26,0,0,27,Maria,Kozlov,89857746149
74792,2023-12-20 12:03:17,0,0,25,Maria,Tarasov,89859053666
46574,2023-12-20 12:15:03,0,1,34,Svetlana,Kiselev,89850797440
69887,2023-12-20 14:39:40,1,1,30,Maxim,Gerasimov,89855651059
77532,2023-12-21 04:52:15,1,0,29,Alexander,Andreev,89851765519
69687,2023-12-21 09:34:42,0,1,38,Elena,Orlov,89855053991
36443,2023-12-22 03:31:00,0,0,37,Maria,Ivanov,89853412892
36311,2023-12-22 14:54:49,0,1,39,Elena,Novikov,89854440297
27318,2023-12-23 00:32:20,1,1,23,Alexander,Makarov,89850476238
18290,2023-12-24 14:51:43,0,0,25,Irina,Yakovlev,89859045304
46071,2023-12-25 08:56:56,1,1,33,Artem,Sorokin,89857061983
93652,2023-12-27 13:55:31,0,0,28,Ekaterina,Bogdanov,89857679358
39677,2023-12-27 16:49:00,1,1,30,Dmitry,Komarov,89857901898
49056,2023-12-28 15:37:19,1,0,28,Mikhail,Orlov,89854230457
75380,2023-12-30 05:12:10,1,1,31,Artem,Belyaev,89851424605
13067,2023-12-30 11:45:47,1,0,31,Kirill,Lebedev,89851537433
55539,2023-12-31 03:03:38,0,1,33,Elena,Sokolov,89854463132
41631,2023-12-31 15:21:13,1,1,36,Alexander,Kozlov,89859801397
46767,2024-01-01 22:54:49,1,0,33,Maxim,Golubev,89853540682
36558,2024-01-02 00:46:07,1,0,33,Andrey,Smirnov,89854851947
53473,2024-01-02 05:26:03,0,1,40,Irina,Titov,89854907550
28778,2024-01-02 07:51:08,1,0,46,Sergey,Morozov,89858842187
66545,2024-01-02 13:51:52,1,0,35,Kirill,Borisov,89857920248
14777,2024-01-02 19:29:09,1,0,31,Dmitry,Kozlov,89851358540
3396,2024-01-02 19:53:20,0,0,22,Olga,Tarasov,89859359157
67542,2024-01-03 06:27:26,1,1,33,Andrey,Solovyov,89851771772
55003,2024-01-03 08:29:50,1,0,35,Andrey,Pavlov,89855124254
32968,2024-01-03 21:55:28,0,0,27,Maria,Vasilyev,89851540289
12525,2024-01-04 21:14:48,1,0,33,Mikhail,Petrov,89856492430
9557,2024-01-05 05:59:17,0,0,27,Natalia,Semyonov,89859594070
15135,2024-01-05 13:04:12,0,1,26,Maria,Volkov,89850161575
20374,2024-01-06 20:27:42,1,0,28,Artem,Lebedev,89856956308
9728,2024-01-07 16:42:04,1,1,23,Alexander,Pavlov,89851936544
22790,2024-01-07 17:04:27,1,0,30,Sergey,Stepanov,89854930675
13858,2024-01-07 17:53:14,0,1,28,Olga,Belyaev,89850385696
30439,2024-01-07 23:16:13,0,0,33,Irina,Titov,89857504927
50615,2024-01-08 00:05:35,1,1,40,Andrey,Zaytsev,89858214630
40240,2024-01-08 00:59:35,0,0,30,Anna,Semyonov,89851493192
77848,2024-01-08 09:48:25,1,1,30,Dmitry,Kuznetsov,89856651680
61835,2024-01-08 19:06:45,0,1,29,Svetlana,Lebedev,89858576099
88905,2024-01-08 21:05:48,1,0,26,Andrey,Belov,89855761165
83214,2024-01-09 09:47:22,1,0,31,Alexander,Makarov,89853115130
89813,2024-01-10 03:31:37,0,0,33,Anna,Titov,89853573488
40181,2024-01-10 10:40:10,1,0,33,Alexander,Kuzmin,89858052437
43335,2024-01-10 10:40:56,0,0,28,Natalia,Novikov,89855526350
63775,2024-01-12 08:56:08,1,0,21,Ilya,Ilyin,89857975082
82057,2024-01-14 09:39:18,0,0,37,Maria,Solovyov,89853611734
27540,2024-01-14 13:48:41,1,0,36,Mikhail,Orlov,89851810679
98256,2024-01-15 07:42:25,1,1,28,Sergey,Orlov,89852791462
49199,2024-01-15 23:04:20,0,0,25,Natalia,Sokolov,89857340449
66101,2024-01-16 10:12:23,0,1,33,Irina,Semyonov,89850203889
23648,2024-01-16 12:28:37,1,1,29,Ilya,Ivanov,89858093767
4663,2024-01-16 18:14:38,1,0,22,Andrey,Sokolov,89857561654
28897,2024-01-18 11:16:41,1,1,32,Sergey,Vorobyov,89855847448
67422,2024-01-18 12:40:07,1,0,32,Ilya,Vorobyov,89853760270
46221,2024-01-19 22:39:58,0,0,36,Maria,Novikov,89851561468
84524,2024-01-20 15:29:57,0,1,33,Maria,Popov,89851692378
93759,2024-01-22 01:14:32,1,0,29,Sergey,Solovyov,89859211576
98170,2024-01-22 22:34:24,1,1,44,Artem,Ivanov,89858752095
